A2,68,4,False,0.022153139114379883
A2,69,4,False,0.01215219497680664
A2,70,4,False,0.0023441314697265625
A2,71,4,False,0.0007319450378417969
A2,72,4,False,0.0006382465362548828
A2,73,4,True,0.020221948623657227
A2,74,4,True,0.050830841064453125
A2,75,4,False,0.00833892822265625
A2,76,4,False,0.012076139450073242
A2,77,4,True,0.019948959350585938
A2,78,4,True,0.011680841445922852
A2,79,4,False,0.007546901702880859
A2,80,4,False,0.050482988357543945
A2,81,4,False,0.0028619766235351562
A2,82,4,True,0.020196914672851562
A2,83,4,False,0.05162191390991211
A2,84,4,False,0.0017731189727783203
A2,85,4,False,0.0064239501953125
A2,86,4,False,0.007664918899536133
A2,87,4,False,0.03242206573486328
A2,88,5,False,0.008733749389648438
A2,89,5,False,0.0027341842651367188
A2,90,5,False,0.007341861724853516
A2,91,5,False,0.00018405914306640625
A2,92,5,True,0.023036956787109375
A2,93,5,False,0.00016880035400390625
A2,94,5,False,0.014966011047363281
A2,95,5,False,0.0011241436004638672
A2,96,5,True,0.019182205200195312
A2,97,5,True,0.013803958892822266
A2,98,5,False,0.041278839111328125
A2,99,5,False,0.030361175537109375
A2,100,5,False,0.004083871841430664
A2,101,5,False,0.022185325622558594
A2,102,5,False,0.0001888275146484375
A2,103,5,False,0.005742073059082031
A2,104,5,False,0.004838228225708008
A2,105,5,False,0.00018095970153808594
A2,106,5,False,0.010015010833740234
A2,107,5,False,0.03758692741394043
A2,108,5,False,0.0043888092041015625
A2,109,5,True,0.014542102813720703
A2,110,5,False,0.003098011016845703
A2,111,5,True,0.019386768341064453
A2,112,5,False,0.035717010498046875
A2,113,5,False,0.021619081497192383
A2,114,5,False,0.0021250247955322266
A2,115,5,False,0.0009400844573974609
A2,116,5,False,0.036290884017944336
A2,117,6,False,0.024909019470214844
A2,118,6,False,0.003332853317260742
A2,119,6,False,0.011590003967285156
A2,120,6,False,0.12493300437927246
A2,121,6,True,0.015477895736694336
A2,122,6,False,0.008838176727294922
A2,123,6,False,0.0010228157043457031
A2,124,6,False,0.005766868591308594
A2,125,6,False,0.0018641948699951172
A2,126,6,False,0.012542963027954102
A2,127,6,False,0.013928890228271484
A2,128,6,False,0.014636039733886719
A2,129,6,False,0.011437177658081055
A2,130,6,False,0.0015749931335449219
A2,131,6,False,0.010035037994384766
A2,132,6,False,0.002777099609375
A2,133,6,False,0.003627777099609375
A2,134,6,False,0.015319108963012695
A2,135,6,False,0.007520914077758789
A2,136,6,False,0.005253791809082031
A2,137,6,False,0.0009627342224121094
A2,138,6,False,0.021128177642822266
A2,139,6,False,0.0012331008911132812
A2,140,6,False,0.00018787384033203125
A2,141,6,False,0.0026137828826904297
A2,142,6,False,0.001249074935913086
A2,143,6,False,0.07323503494262695
A2,144,6,False,0.005085945129394531
A2,145,6,False,0.0008921623229980469
A2,146,7,False,0.007924079895019531
A2,147,7,False,0.003100872039794922
A2,148,7,False,0.0012969970703125
A2,149,7,False,0.0029649734497070312
A2,150,7,False,0.0028488636016845703
A2,151,7,False,0.003818035125732422
A2,152,7,False,0.0019478797912597656
A2,153,7,False,0.005181074142456055
A2,154,7,False,0.002482891082763672
A2,155,7,False,0.0011539459228515625
A2,156,7,False,0.013520240783691406
A2,157,7,False,0.01735401153564453
A2,158,7,False,0.03609800338745117
A2,159,7,False,0.01699209213256836
A2,160,7,False,0.010846138000488281
A2,161,7,False,0.00018978118896484375
A2,162,7,False,0.0035779476165771484
A2,163,7,False,0.004927873611450195
A2,164,7,False,0.008939027786254883
A2,165,7,False,0.07935476303100586
A2,166,7,True,0.03203606605529785
A2,167,7,False,0.0011420249938964844
A2,168,7,True,0.052139997482299805
A2,169,7,False,0.019906997680664062
A2,170,7,False,0.04790306091308594
A2,171,7,False,0.003226041793823242
A2,172,7,True,0.02474212646484375
A2,173,7,False,0.0019109249114990234
A2,174,7,False,0.0004839897155761719
A2,175,8,False,0.0014672279357910156
A2,176,8,False,0.0012180805206298828
A2,177,8,False,0.0013082027435302734
A2,178,8,False,0.0053250789642333984
A2,179,8,False,0.000202178955078125
A2,180,8,False,0.00018215179443359375
A2,181,8,False,0.010702133178710938
A2,182,8,True,0.01839900016784668
A2,183,8,False,0.01484990119934082
A2,184,8,False,0.004534006118774414
A2,185,8,True,0.03915810585021973
A2,186,8,False,0.0021088123321533203
A2,187,8,False,0.004922151565551758
A2,188,8,False,0.0024399757385253906
A2,189,8,True,0.024219036102294922
A2,190,8,False,0.0050432682037353516
A2,191,8,False,0.0012841224670410156
A2,192,8,True,0.025084972381591797
A2,193,8,False,0.0014531612396240234
A2,194,8,False,0.007970094680786133
A2,195,8,False,0.014182806015014648
A2,196,8,False,0.01770305633544922
A2,197,8,False,0.002852916717529297
A2,198,8,False,0.0006477832794189453
A2,199,8,True,0.0206301212310791
A2,200,8,False,0.006066322326660156
A2,201,8,False,0.009365081787109375
A2,202,8,False,0.008806943893432617
A2,203,8,False,0.009470939636230469
A2,204,9,False,0.0013887882232666016
A2,205,9,False,0.00024890899658203125
A2,206,9,False,0.02585768699645996
A2,207,9,False,0.03428030014038086
A2,208,9,False,0.0014750957489013672
A2,209,9,False,0.00022983551025390625
A2,210,9,False,0.010664939880371094
A2,211,9,False,0.0077817440032958984
A2,212,9,False,0.0006058216094970703
A2,213,9,False,0.00016880035400390625
A2,214,9,False,0.0005381107330322266
A2,215,9,False,0.015604019165039062
A2,216,9,False,0.004163026809692383
A2,217,9,False,0.0015747547149658203
A2,218,9,False,0.0009598731994628906
A2,219,9,False,0.00028705596923828125
A2,220,9,False,0.017198801040649414
A2,221,9,False,0.004353046417236328
A2,222,9,False,0.0020189285278320312
A2,223,9,False,0.004065036773681641
A2,224,9,False,0.0013430118560791016
A2,225,9,False,0.0028378963470458984
A2,226,9,False,0.021324872970581055
A2,227,9,False,0.0012819766998291016
A2,228,9,False,0.00460505485534668
A2,229,9,False,0.002936124801635742
A2,230,9,False,0.0018069744110107422
A2,231,9,False,0.0001811981201171875
A2,232,9,False,0.0007622241973876953
